Health Center Name,Address,Website,Phone Number,Email,,City,State,Zip,Latitude,Longitude
MARILLAC COMMUNITY HEALTH CENTERS,"3201 S Carrollton Ave, 3201 S Carrollton Ave, New Orleans, LA 70118-4307",www.dchcno.org,,,,New Orleans,LA,70118-4307,29.961622,-90.113985
MARIN CITY HEALTH AND WELLNESS CENTER,"880 Las Gallinas Ave Ste 7, 880 Las Gallinas Ave Ste 7, San Rafael, CA 94903-3437",www.marincityclinic.org,,,,San Rafael,CA,94903-3437,38.007646,-122.548081
Marin Community Clinic,"9 Commercial Blvd Ste 100, 9 Commercial Blvd Ste 100, Novato, CA 94949-6137",www.marinclinic.org,415-526-8511,jsnead@marinclinic.org,,Novato,CA,94949-6137,38.06884,-122.532965
"Mariposa Community Health Center, Inc.","825 N Grand Ave Ste 100, 825 N Grand Ave Ste 100, Nogales, AZ 85621-2385",www.mariposachc.net,,,,Nogales,AZ,85621-2385,31.34757,-110.931017
Martin Luther King Jr Family Clinic Inc,"2922B Martin Luther King Jr Blvd, 2922B Martin Luther King Jr Blvd, Dallas, TX 75215-2321",www.foremostfhc.org,,,,Dallas,TX,75215-2321,32.769385,-96.765978
"Mary's Center For Maternal And Child Care, Inc.","2333 Ontario Rd NW, 2333 Ontario Rd NW, Washington, DC 20009-2627",www.maryscenter.org,,,,Washington,DC,20009-2627,38.92098,-77.039808
Massachusetts League Of Community Health Centers Inc,"40 Court St Fl 10, 40 Court St Fl 10, Boston, MA 02108-2212",www.chcfc.org,617-426-2225,ashepherd@massleague.org,,Boston,MA,02108-2212,42.35903,-71.05927
MAT SU HEALTH SERVICES INC,"1363 W Spruce Ave, 1363 W Spruce Ave, Wasilla, AK 99654-5327",www.mshsak.org,,,,Wasilla,AK,99654-5327,61.601273,-149.484886
"Mattapan Community Health Center, Inc.","1575 Blue Hill Ave, 1575 Blue Hill Ave, Mattapan, MA 02126-2122",www.mattapanchc.org,,,,Mattapan,MA,02126-2122,42.269957,-71.094037
"Matthew Walker Comprehensive Health Center, Inc.","1035 14th Ave N, 1035 14th Ave N, Nashville, TN 37208-3050",www.mwchc.org,,,,Nashville,TN,37208-3050,36.170034,-86.801101
"MCCLOUD HEALTHCARE CLINIC, INC.","116 W Minnesota Ave, 116 W Minnesota Ave, Mccloud, CA 96057-8163",www.mccloudhealth.com,,,,Mccloud,CA,96057-8163,41.25194,-122.136614
"McKinney Medical Center, Inc.","218 Quarterman St, 218 Quarterman St, Waycross, GA 31501-3547",www.mckinneymedicalcenter.com,,,,Waycross,GA,31501-3547,31.218279,-82.351228
"MED CENTRO, INC.","1034 Ave Hostos, 1034 Ave Hostos, Ponce, PR 00716-1115",www.medcentro.org,,,,Ponce,PR,00716-1115,17.984734,-66.618888
"MedCura Health, Inc.","5582 Memorial Dr, 5582 Memorial Dr, Stone Mountain, GA 30083-3215",www.medcura.org,404-298-8998,charity.walsh@oakmed.org,,Stone Mountain,GA,30083-3215,33.801477,-84.209767
MEDINA COUNTY,"4800 Ledgewood Dr, 4800 Ledgewood Dr, Medina, OH 44256-7666",www.medinahealth.org,,,,Medina,OH,44256-7666,41.160687,-81.859726
"Medlink Georgia, Inc","11 Charlie Morris Rd, 11 Charlie Morris Rd, Colbert, GA 30628-2445",www.medlinkga.org,,,,Colbert,GA,30628-2445,34.033708,-83.235509
"Memphis Health Center, Inc.","360 E Eh Crump Blvd, 360 E Eh Crump Blvd, Memphis, TN 38126-5310",www.memphishealthcenter.org,901-261-2003,mburress@mphshc.org,,Memphis,TN,38126-5310,35.127163,-90.044782
"MENDOCINO COAST CLINICS, INC.","205 South St, 205 South St, Fort Bragg, CA 95437-5540",www.mendocinocoastclinics.org,,,,Fort Bragg,CA,95437-5540,39.430492,-123.803205
"MENDOCINO COMMUNITY HEALTH CLINIC, INC.","333 Laws Ave, 333 Laws Ave, Ukiah, CA 95482-6540",WWW.MCHCINC.ORG,,,,Ukiah,CA,95482-6540,39.127308,-123.212731
"MENTAL HEALTH CARE, INC.","5707 N 22nd St, 5707 N 22nd St, Tampa, FL 33610-4350",www.gracepointwellness.org,813-965-2630,rtyson@gracepointwellness.org,,Tampa,FL,33610-4350,27.999335,-82.434274
"Mercy Health Services, Inc.","1113 Murfreesboro Rd Ste 319, 1113 Murfreesboro Rd Ste 319, Franklin, TN 37064-1312",www.mercytn.org,615-790-0567 x212,rhondas@mercytn.org,,Franklin,TN,37064-1312,35.918044,-86.836157
Meridian Health Services Corp.,"240 N Tillotson Ave, 240 N Tillotson Ave, Muncie, IN 47304-3988",www.meridianhs.org,,,,Muncie,IN,47304-3988,40.194774,-85.417289
"Metro Community Provider Network, Inc.","2255 S Oneida St, 2255 S Oneida St, Denver, CO 80224-2522",www.stridechc.org,,,,Denver,CO,80224-2522,39.67605,-104.909141
"Metro Family Practice, Inc.","1789 S Braddock Ave Ste 410, 1789 S Braddock Ave Ste 410, Pittsburgh, PA 15218-1881",www.metrofamilypractice.org,412-247-5546,mmingrone@metrofamilypractice.org,,Pittsburgh,PA,15218-1881,40.424374,-79.88732
Metro Health Inc,"1012 14th St Nw Ste 700, 1012 14th St Nw Ste 700, WASHINGTON, DC 20005-3477",www.metrohealthdc.org,202-638-0750 x119,dtaylor@metrohealthdc.org,,WASHINGTON,DC,20005-3477,38.903203,-77.032397
"MetroHealth System, The","2500 Metrohealth Dr, 2500 Metrohealth Dr, Cleveland, OH 44109-1900",www.metrohealth.org,216-965-8562,knagel@metrohealth.org,,Cleveland,OH,44109-1900,41.462883,-81.696135
"Metropolitan Charities, Inc.","3251 3rd Ave N, 3251 3rd Ave N, Saint Petersburg, FL 33713-8506",www.metrotampabay.org,727-321-3854,LorraineL@metrotampabay.org,,Saint Petersburg,FL,33713-8506,27.775461,-82.676157
Metropolitan Community Health,"328 N Market St, 328 N Market St, Washington, NC 27889-4934",www.agapechc.org,252-644-7002,mmcduffie@metrocommunityhealth.org,,Washington,NC,27889-4934,35.545429,-77.053078
Miami Beach Community Health Center Inc.,"710 Alton Rd, 710 Alton Rd, Miami Beach, FL 33139-5504",www.miamibeachhealth.org,,,,Miami Beach,FL,33139-5504,25.777224,-80.141217
Mid-Delta Health Systems Inc,"245 Madison St, 245 Madison St, Clarendon, AR 72029-2706",www.mid-delta.org,,,,Clarendon,AR,72029-2706,34.692691,-91.312695
Mid-State Health Center,"101 Boulder Point Dr Ste 1, 101 Boulder Point Dr Ste 1, Plymouth, NH 03264-3170",www.midstatehealth.org,,,,Plymouth,NH,03264-3170,43.767691,-71.737942
Midland Community Healthcare Services,"5001 Andrews Hwy, 5001 Andrews Hwy, Midland, TX 79703-4522",www.midlandchs.org,432-570-0238,flora.hale@midlandchs.org,,Midland,TX,79703-4522,32.00005,-102.145209
MidMichigan Health Services,"9249 W Lake City Rd, 9249 W Lake City Rd, Houghton Lake, MI 48629-9602",www.healthynorth.org,989-202-4610,christine.dunaj@midmichiganhs.org,,Houghton Lake,MI,48629-9602,44.336004,-84.796377
"Midtown Community Health Center, Inc.","2240 Adams Ave, 2240 Adams Ave, Ogden, UT 84401-1511",midtownchc.org,801-334-0045,lnichols@midtownchc.org,,Ogden,UT,84401-1511,41.225835,-111.967347
"MIDTOWN HEALTH CENTER, INC.","302 W Phillip Ave, 302 W Phillip Ave, Norfolk, NE 68701-5248",midtownhealthne.org,402-371-8000,ckkube@midtownhealthne.org,,Norfolk,NE,68701-5248,42.030643,-97.410898
"Migrant Health Center Western Region, Inc.","491 Calle Dr Ramon Emeterio Betances S, 491 Calle Dr Ramon Emeterio Betances S, Sï¿½balos, PR 00680",www.migrantspr.com,787-833-5890 x0217,mhc@migrantspr.com,,Sï¿½balos,PR,680,18.181938,-67.133802
"MILWAUKEE HEALTH SERVICES, INC.","2555 N Dr Martin Luther King Jr Dr, 2555 N Dr Martin Luther King Jr Dr, Milwaukee, WI 53212-2709",www.mhsi.org,,,,Milwaukee,WI,53212-2709,43.065326,-87.91452
MINNIE HAMILTON HEALTH CARE CENTER,"186 Hospital Dr, 186 Hospital Dr, Grantsville, WV 26147-7100",www.mhhcc.com,304-354-9730,jonathan.bucher@mhhcc.onmicrosoft.com,,Grantsville,WV,26147-7100,38.922738,-81.092557
MISSION AREA HEALTH ASSOCIATES,"240 Shotwell St, 240 Shotwell St, San Francisco, CA 94110-1323",www.mnhc.org,415-552-3870,edgarbueras@mnhc.org,,San Francisco,CA,94110-1323,37.764745,-122.416562
"Mission City Community Network, Inc.","15206 Parthenia St # 15210, 15206 Parthenia St # 15210, North Hills, CA 91343-5305",www.mccn.org,818-895-3100 x610,magdalenaa@mccn.org,,North Hills,CA,91343-5305,34.228101,-118.463813
"Missoula, County Of","301 W Alder St, 301 W Alder St, Missoula, MT 59802-4123",www.partnershiphealthcenter.org,,,,Missoula,MT,59802-4123,46.875696,-113.99561
Mobile County Board of Health,"251 N Bayou St, 251 N Bayou St, Mobile, AL 36603-5827",familyhealthalabama.org,,,,Mobile,AL,36603-5827,30.69184,-88.054644
"MOBILE MEDICAL CARE, INC.","9309 Old Georgetown Rd, 9309 Old Georgetown Rd, Bethesda, MD 20814-1620",mobilemedicalcare.org,301-841-0833,kluton@mobilemedicalcare.org,,Bethesda,MD,20814-1620,39.008268,-77.112646
"Molokai Ohana Health Care, Inc","30 Oki Pl, 30 Oki Pl, Kaunakakai, HI 96748",www.molokaichc.org,808-660-2601,hkekalia@molokaichc.org,,Kaunakakai,HI,96748,21.086103,-157.019324
"MONONGAHELA VALLEY ASSOCIATION OF HEALTH CENTERS, INC","1322 Locust Ave, 1322 Locust Ave, Fairmont, WV 26554-1436",www.mvahealth.org,304-367-8770,kevin.crockett@mvahealth.org,,Fairmont,WV,26554-1436,39.480461,-80.164216
Montana Migrant & Seasonal Farm Workers Council Inc,"3318 3rd Ave N Ste 200, 3318 3rd Ave N Ste 200, Billings, MT 59101-1900",www.mtmigrantcouncil.org,,,,Billings,MT,59101-1900,45.780213,-108.514245
"Monterey, County Of","168 W Alisal St Fl 2, 168 W Alisal St Fl 2, Salinas, CA 93901-2487",http://www.montereycountyclinicservices.org,831-755-4939,segoviap@co.monterey.ca.us,,Salinas,CA,93901-2487,36.674158,-121.659252
"Mora Valley Community Health Services, Incorporated","NM-518, NM-518, Mora, NM 87732",www.mvchs.org,,,,Mora,NM,87732,35.9742,-105.33001
"MOREHOUSE COMMUNITY MEDICAL CENTERS, INC.","518 Durham St, 518 Durham St, Bastrop, LA 71220-5013",www.communihealth.org,,,,Bastrop,LA,71220-5013,32.774052,-91.918053
Morgan County Health Council,"224 Old Mill Rd, 224 Old Mill Rd, Wartburg, TN 37887-4163",www.morgancountymedical.com,,,,Wartburg,TN,37887-4163,36.103718,-84.59249
Morovis Community Health Center Inc,"2 Calle Patron, 2 Calle Patron, Morovis, PR 00687-3021",http://www.mchcpr.org,,,,Morovis,PR,00687-3021,18.316976,-66.415207
"Morris Heights Health Center, Inc.","85 W Burnside Ave, 85 W Burnside Ave, Bronx, NY 10453-4015",www.mhhc.org,,,,Bronx,NY,10453-4015,40.854693,-73.910352
"Morton Comprehensive Health Services, Inc.","1334 N Lansing Ave, 1334 N Lansing Ave, Tulsa, OK 74106-5907",www.mortonhealth.org,,,,Tulsa,OK,74106-5907,36.174801,-95.981126
"Mosaic Health, Inc.","1 S Washington St Ste 300, 1 S Washington St Ste 300, Rochester, NY 14614-1134",www.rpcn.org,,,,Rochester,NY,14614-1134,43.154521,-77.617091
MosaicMedical,"375 NW Beaver St Ste 101, 375 NW Beaver St Ste 101, Prineville, OR 97754-1802",www.mosaicmedical.org,,,,Prineville,OR,97754-1802,44.303447,-120.84911
Moses Lake Community Health Center,"605 S Coolidge St, 605 S Coolidge St, Moses Lake, WA 98837-1873",www.mlchc.org,509-687-3210,joecreek@rmtw.com,,Moses Lake,WA,98837-1873,47.12917,-119.26182
"Mount Vernon Neighborhood Health Center, Inc.","107 W 4th St, 107 W 4th St, Mount Vernon, NY 10550-4002",www.mvnhc.org,914-699-7200 x610,smarcado@mvnhc.org,,Mount Vernon,NY,10550-4002,40.903425,-73.83861
"MOUNTAIN COMPREHENSIVE CARE CENTER, INC.","104 S Front Ave, 104 S Front Ave, Prestonsburg, KY 41653-1614",www.mtcomp.org,606-886-8572,meredith.pruitt@mtcomp.org,,Prestonsburg,KY,41653-1614,37.666763,-82.774853
Mountain Comprehensive Health Corporation,"226 Medical Plaza Ln, 226 Medical Plaza Ln, Whitesburg, KY 41858-7425",www.mchcky.org,,,,Whitesburg,KY,41858-7425,37.122926,-82.842626
Mountain Family Health Centers,"1905 Blake Ave Ste 101, 1905 Blake Ave Ste 101, Glenwood Springs, CO 81601-4206",www.mountainfamily.org,970-945-2480 x7257,drigli@mountainfamily.org,,Glenwood Springs,CO,81601-4206,39.53249,-107.323474
Mountain Park Health Center,"3003 N Central Ave Ste 1600, 3003 N Central Ave Ste 1600, Phoenix, AZ 85012-2908",www.mountainparkhealth.org,,,,Phoenix,AZ,85012-2908,33.482649,-112.072608
Mountaineer Community Health Center Inc,"783 Winchester St, 783 Winchester St, Paw Paw, WV 25434-3258",mountaineerhealth.org,,,,Paw Paw,WV,25434-3258,39.524965,-78.453303
"MOUNTAINLANDS COMMUNITY HEALTH CENTER, INC","589 S State St, 589 S State St, Provo, UT 84606-5056",www.mountainlands.org,,,,Provo,UT,84606-5056,40.226516,-111.643274
MQVN COMMUNITY DEVELOPMENT CORP,"13085 Chef Menteur Hwy, 13085 Chef Menteur Hwy, New Orleans, LA 70129-1804",www.noelachc.org,800-661-2096,jjsantos@j2ssinc.com,,New Orleans,LA,70129-1804,30.030486,-89.931349
"MULTI-CULTURAL HEALTH EVALUATION DELIVERY SYSTEM, INC.","2928 Peach St, 2928 Peach St, Erie, PA 16508-1843",www.mheds.org,814-453-6229,pstubber@mheds.org,,Erie,PA,16508-1843,42.10716,-80.076656
MUSKINGUM VALLEY HEALTH CENTERS,"859 N Main St, 859 N Main St, Malta, OH 43758-9007",www.mvhccares.org,,,,Malta,OH,43758-9007,39.65343,-81.865361
My Community Health Center,"2600 7th St SW, 2600 7th St SW, Canton, OH 44710-1709",http://mycomhc.org,,,,Canton,OH,44710-1709,40.795481,-81.403643
MyCare Health Center,"6800 E 10 Mile Rd, 6800 E 10 Mile Rd, Center Line, MI 48015-1167",www.mycarehealthcenter.org,,,,Center Line,MI,48015-1167,42.477034,-83.036037
"N. A. T. I. V. E. Project, The","1803 W Maxwell Ave, 1803 W Maxwell Ave, Spokane, WA 99201-2831",www.nativeproject.org,,,,Spokane,WA,99201-2831,47.670606,-117.43865
Native American Rehabilitation Association Inc,"1776 SW Madison St, 1776 SW Madison St, Portland, OR 97205-1715",www.naranorthwest.org,,,,Portland,OR,97205-1715,45.518263,-122.691435
Native Health,"4041 N Central Ave Bldg C, 4041 N Central Ave Bldg C, Phoenix, AZ 85012-3313",www.nativehealthphoenix.org,,,,Phoenix,AZ,85012-3313,33.493738,-112.072658
"NATRONA, COUNTY OF","800 Werner Ct Ste 352, 800 Werner Ct Ste 352, Casper, WY 82601-1364",www.capnc.org,,,,Casper,WY,82601-1364,42.861247,-106.334679
"Near North Health Service Corporation, The","1276 N Clybourn Ave, 1276 N Clybourn Ave, Chicago, IL 60610-2089",www.nearnorthhealth.org,,,,Chicago,IL,60610-2089,41.905185,-87.642498
Neighborcare Health,"1200 12th Ave S Ste 901, 1200 12th Ave S Ste 901, Seattle, WA 98144-2712",www.neighborcare.org,,,,Seattle,WA,98144-2712,47.592803,-122.315985
"NEIGHBORHEALTH CENTER, INC.","4201 Lake Boone Trl STE 005, 4201 Lake Boone Trl STE 005, Raleigh, NC 27607-7511",www.NeighborHealthCenter.org,984-222-8000,sthompson@neighborhealthcenter.org,,Raleigh,NC,27607-7511,35.814518,-78.700333
Neighborhood Health,"6677 Richmond Hwy, 6677 Richmond Hwy, Alexandria, VA 22306-6647",www.neighborhoodhealthva.org,,,,Alexandria,VA,22306-6647,38.773488,-77.08046
"NEIGHBORHOOD HEALTH ASSOCIATION OF TOLEDO, INC.","313 Jefferson Ave, 313 Jefferson Ave, Toledo, OH 43604-1004",www.nhainc.org,,,,Toledo,OH,43604-1004,41.649702,-83.535515
"Neighborhood Health Care, Inc.","4115 Bridge Ave # 300, 4115 Bridge Ave # 300, Cleveland, OH 44113-3304",www.nfpmedcenter.org,216-284-8945 x165,jfegan@nfpmedcenter.org,,Cleveland,OH,44113-3304,41.481144,-81.71458
Neighborhood Health Center,"7320 SW Hunziker Rd Ste 300, 7320 SW Hunziker Rd Ste 300, Portland, OR 97223-2302",www.nhcoregon.org,,,,Portland,OR,97223-2302,45.425576,-122.753477
"NEIGHBORHOOD HEALTH CENTER OF WNY, INC.","155 Lawn Ave, 155 Lawn Ave, Buffalo, NY 14207-1816",www.nwbchcc.org,,,,Buffalo,NY,14207-1816,42.950253,-78.887928
"Neighborhood Health Center, INC","101 South 10th Street, 101 South 10th Street, Richmond, IN 47374-5547",www.neighborhoodhc.org,765-965-4299,carrie.miles@neighborhoodhc.org,,Richmond,IN,47374-5547,39.827018,-84.888915
NEIGHBORHOOD HEALTH CENTERS OF LEHIGH VALLEY,"218 N 2nd St, 218 N 2nd St, Allentown, PA 18102-3508",www.nhclv.org,610-820-7605,jsmoyer@nhclv.com,,Allentown,PA,18102-3508,40.608702,-75.461781
NEIGHBORHOOD HEALTH CLINICS INC.,"1717 S Calhoun St, 1717 S Calhoun St, Fort Wayne, IN 46802-5257",www.nhci.org,260-458-2641 x3790,sneace@nhci.org,,Fort Wayne,IN,46802-5257,41.069856,-85.138082
NEIGHBORHOOD HEALTH SERVICES CORPORATION,"1700 Myrtle Ave # 58, 1700 Myrtle Ave # 58, Plainfield, NJ 07063-1000",www.nhscnj.org,908-546-1260,hkhan@nhscnj.org,,Plainfield,NJ,07063-1000,40.599359,-74.455287
Neighborhood Healthcare,"425 N Date St Ste 203, 425 N Date St Ste 203, Escondido, CA 92025-3413",www.nhcare.org,760-520-8375,rakeshp@nhcare.org,,Escondido,CA,92025-3413,33.128975,-117.072061
Neighborhood HealthSource,"3300 Fremont Ave N, 3300 Fremont Ave N, Minneapolis, MN 55412-2405",www.neighborhoodhealthsource.org,,,,Minneapolis,MN,55412-2405,45.015236,-93.295221
"NEIGHBORHOOD IMPROVEMENT PROJECT, INC.","2467 Golden Camp Rd, 2467 Golden Camp Rd, Augusta, GA 30906-5515",www.mapbt.com,706-790-4440 x105,jrrichards@mapbt.com,,Augusta,GA,30906-5515,33.429114,-82.051099
Neighborhood Medical Center Inc.,"438 W Brevard St, 438 W Brevard St, Tallahassee, FL 32301-1004",www.neighborhoodmedicalcenter.org,,,,Tallahassee,FL,32301-1004,30.44971,-84.287458
NEIGHBORHOOD OUTREACH ACCESS TO HEALTH,"7500 N Dreamy Draw Dr Ste 145, 7500 N Dreamy Draw Dr Ste 145, Phoenix, AZ 85020-4668",www.noahhelps.org,,,,Phoenix,AZ,85020-4668,33.546613,-112.043081
"Neomed Center, Inc.","Carr 941 Departure Bo Jaguas Calle San Antonio Final, Carr 941 Departure Bo Jaguas Calle San Antonio Final, Rincï¿½n, PR 00778",www.neomedcenter.org,,,,Rincï¿½n,PR,778,18.259092,-65.974641
"Nevada Health Centers, Inc.","3325 Research Way Fl 2, 3325 Research Way Fl 2, Carson City, NV 89706-7913",www.nvhealthcenters.org,702-597-3858,dtoney@nvhealthcenters.org,,Carson City,NV,89706-7913,39.189157,-119.749842
NEW COMMUNITY CLINIC INC LTD,"622 Bodart St, 622 Bodart St, Green Bay, WI 54301-4923",www.newcommunityclinic.org,920-437-9773,newcomm@netnet.net,,Green Bay,WI,54301-4923,44.514578,-88.007471
New Hanover Community Health Center Inc,"925 N 4th St, 925 N 4th St, Wilmington, NC 28401-3450",http://www.mednorth.org/,,,,Wilmington,NC,28401-3450,34.246416,-77.946367
NEW HEALTH PROGRAMS ASSOCIATION,"509 E Main Ave, 509 E Main Ave, Chewelah, WA 99109-8964",www.newhp.org,,,,Chewelah,WA,99109-8964,48.276406,-117.711157
"New Horizon Family Health Services, Inc","975 W Faris Rd, 975 W Faris Rd, Greenville, SC 29605-4241",www.newhorizonfhs.org,,,,Greenville,SC,29605-4241,34.815872,-82.414326
"NEW ORLEANS, CITY OF","1300 Perdido St Bsmt, 1300 Perdido St Bsmt, New Orleans, LA 70112-2125",http://www.nola.gov/health/programs/homeless/,504-658-2787,rpcollins@nola.gov,,New Orleans,LA,70112-2125,29.952034,-90.077014
"New River Health Association, Inc.","908 Scarbro Rd, 908 Scarbro Rd, Scarbro, WV 25917-8837",www.nrhawv.org,304-253-7654,violetburdette@mountainheartwv.org,,Scarbro,WV,25917-8837,37.940623,-81.160479
NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,"125 Worth St Rm 514, 125 Worth St Rm 514, New York, NY 10013-4006",https://www.nychealthandhospitals.org/gotham-health/,,,,New York,NY,10013-4006,40.715476,-74.002495
"Newark Community Health Centers, Inc.","741 Broadway, 741 Broadway, Newark, NJ 07104-4309",www.nchcfqhc.org,973-483-1300 x1250,wtalley@nchcfqhc.org,,Newark,NJ,07104-4309,40.775301,-74.158748
"Nhan Hoa Comprehensive Health Care Clinic, Inc.","7761 Garden Grove Blvd, 7761 Garden Grove Blvd, Garden Grove, CA 92841-4200",www.nhanhoa.org,,,,Garden Grove,CA,92841-4200,33.774306,-117.99669
NO/AIDS Task Force,"1631 Elysian Fields Ave, 1631 Elysian Fields Ave, New Orleans, LA 70117-8208",www.crescentcarehealth.org,,,,New Orleans,LA,70117-8208,29.974261,-90.056861
North Broward Hospital District,"1800 NW 49th St, 1800 NW 49th St, Fort Lauderdale, FL 33309-3092",Http://www.mhs.net,,,,Fort Lauderdale,FL,33309-3092,26.18518,-80.166523
NORTH CENTRAL TEXAS COMMUNITY HEALTH CARE CENTER,"200 Mlk Jr Blvd, 200 Mlk Jr Blvd, Wichita Falls, TX 76301-1152",www.chcwf.com,,,,Wichita Falls,TX,76301-1152,33.920894,-98.491107
"North Country Family Health Center, Inc.","238 Arsenal St, 238 Arsenal St, Watertown, NY 13601-2504",www.NoCoFamilyHealth.org,315-782-9450 x8083,ehunter@nocofamilyhealth.org,,Watertown,NY,13601-2504,43.976443,-75.915123
North East Medical Services,"1520 Stockton St, 1520 Stockton St, San Francisco, CA 94133-3354",www.nems.org,,,,San Francisco,CA,94133-3354,37.799941,-122.408725
"North End Community Health Committee, Incorporated","332 Hanover St, 332 Hanover St, Boston, MA 02113-1901",www.northendwaterfronthealth.org,,,,Boston,MA,02113-1901,42.364715,-71.053712
"North Florida Medical Centers, Inc.","2804 Remington Green Cir, 2804 Remington Green Cir, Tallahassee, FL 32308-8707",http://www.nfmc.org,,,,Tallahassee,FL,32308-8707,30.492188,-84.243997
"NORTH GEORGIA HEALTHCARE CENTER, INC.","6120 Alabama Hwy, 6120 Alabama Hwy, Ringgold, GA 30736-2804",www.nghcc.com,706-935-6442,dgibson@nghcc.com,,Ringgold,GA,30736-2804,34.904265,-85.131741
North Hudson Community Action Corporation,"800 31st St Fl 1, 800 31st St Fl 1, Union City, NJ 07087-2428",www.nhcac.org,201-583-6822,joan.quigley@nhcac.org,,Union City,NJ,07087-2428,40.773737,-74.033541
