Health Center Name,Organization Type,Organization Street Address,Organization City,Organization State,Organization ZIP Code,Organization Contact Name,Organization Telephone Number,Organization Email Address,Site Web Address,Site Name,Site Address,Site City,Site State,Site Zip Code,Site Telephone Number,Latitude,Longitude
CLINICA DE SALUD DEL VALLE DE SALINAS,Community Health Center,440 Airport Blvd STE A,Salinas,CA,93905-3302,,,,www.csvs.org,CSVS - SOLEDAD CLINIC,799 Front St,Soledad,CA,93960-3017,831-678-0881,-121.3262837,36.42506383
"Hopewell Health Centers, Inc.",Community Health Center,1049 Western Ave,Chillicothe,OH,45601-1104,,,,www.hopewellhealth.org,Washington County REACH,10595 State Route 550,Vincent,OH,45784-5650,740-445-5113,-81.66547373,39.39863773
Primary Health Network,Community Health Center,100 Shenango Ave,Sharon,PA,16146-1503,,,,www.primary-health.net,PETROLEUM VALLEY MEDICAL CENTER,296 Church St,Petrolia,PA,16050-3006,724-756-2940,-79.71764958,41.02123732
"CHERRY STREET SERVICES, INC.",Community Health Center,100 Cherry St SE,Grand Rapids,MI,49503-4526,,,,www.cherryhealth.org,Burton Health Center,2135 Buchanan Ave SW,Grand Rapids,MI,49507-2911,616-247-3638,-85.67153124,42.92476145
Tri-State Community Health Center,Community Health Center,130 W High St,Hancock,MD,21750-1143,,,,www.tschc.com,Tri-State Community Health Center - Berkeley Springs,,Berkeley Springs,WV,25411-6247,301-678-5187,-78.23518999,39.61182998
"RICHMOND, CITY OF",Community Health Center,719 N 25th St,Richmond,VA,23223-6539,Tracy Causey,804-253-1968,tcausey@cahealthnet.org,www.cahealthnet.org,VERNON J. HARRIS EAST END CHC,719 N 25th St,Richmond,VA,23223-6539,804-780-0840,-77.41479722,37.53580334
"William F. Ryan Community Health Center, Inc.",Community Health Center,110 W 97th St,New York,NY,10025-6450,Edina Ljesnjanin,212-316-7944,edina.ljesnjanin@ryanhealth.org,www.ryancenter.org,Ryan Center | Adair,565 Manhattan Ave,New York,NY,10027-5250,212-749-1820,-73.95358142,40.80973704
Northeast Washington County Community Health Inc,Community Health Center,157 Towne Ave,Plainfield,VT,05667-9425,Deborah MacRitchie,802-322-0710,dmacritchie@the-health-center.org,thcplainfield.org,CABOT HEALTH SERVICES SBHC,25 Common Rd,Cabot,VT,05647-9731,802-454-8336,-72.30957379,44.40335838
GOLDEN VALLEY HEALTH CENTERS INC,Community Health Center,737 W Childs Ave,Merced,CA,95341-6805,,,,www.gvhc.org,GVHC - WESTLEY,301 Howard Rd,Westley,CA,95387,209-894-3141,-121.1985106,37.54442689
Marin Community Clinic,Community Health Center,9 Commercial Blvd STE 100,Novato,CA,94949-6137,Judith Snead,415-526-8511,jsnead@marinclinic.org,https://www.marinclinic.org/,Marin Community Clinic - West San Rafael,1618 2nd St,San Rafael,CA,94901-2707,415-448-1500,-122.5364742,37.97240276
"Peninsula Institute For Community Health, Inc",Community Health Center,4714 Marshall Ave,Newport News,VA,23607-2247,Nona Hilton,757-244-8560 x1117,nhilton@pich.org,,Southeastern Virginia Health System @ Western Tidewater Community Services Board,5268 Godwin Blvd,Suffolk,VA,23434-8114,757-255-7133,-76.58741948,36.84060129
"Horizon Health Services, Inc.",Community Health Center,344 W Main St,Waverly,VA,23890-3235,,,,NONE,Waverly Medical Center,344 W Main St,Waverly,VA,23890-3235,804-834-8871,-77.09620603,37.03577458
"Borinquen Health Care Center, Inc.",Community Health Center,3601 Federal Hwy,Miami,FL,33137-3795,Paul C Velez,305-788-5055,pvelez@borinquenhealth.org,www.borinquenhealth.com,Miami Beach Senior High School,2231 Prairie Ave,Miami Beach,FL,33139-1517,305-532-4515,-80.13375636,25.79938481
"Vna Health Care, An Illinois Not-for-profit Corporation",Community Health Center,400 N Highland Ave,Aurora,IL,60506-3814,,,,,VNA Health Center - Ecker Center for Mental Health,1845 Grandstand Pl,Elgin,IL,60123-6603,630-978-2532,-88.32243973,42.03407079
WILL COUNTY COMMUNITY HEALTH CENTER,Community Health Center,501 Ella Ave,Joliet,IL,60433-2799,Sitasz Denise,815-727-8869,dsitasz@willcountyhealth.org,www.willcountyhealth.org,WILL COUNTY COMMUNITY HEALTH CENTER,1106 Neal Ave,Joliet,IL,60433-2548,815-727-5935,-88.06880242,41.50405472
Venice Family Clinic,Community Health Center,604 Rose Ave,Venice,CA,90291-2767,,,,,Venice Family Clinic - Dr. Terri Brehove Mobile Clinic,8933 S La Cienega Blvd,Inglewood,CA,90301-4401,310-392-8636,-118.3701224,33.9550673
HORIZON HEALTH CARE INC,Community Health Center,208 S Main St,Howard,SD,57349-8813,Kendra Newbold,605-772-4525,knewbold@horizonhealthcare.org,,FAITH COMMUNITY HLTH CTR,112 N 2nd Ave W,Faith,SD,57626-6086,605-967-2644,-102.0413025,45.02387599
"Lakeshore Community Health Care, Inc",Community Health Center,1721 Saemann Ave,Sheboygan,WI,53081-2342,,,,,LCHC @ Change Acad,721 N 6th St Rm 108,Sheboygan,WI,53081-4112,920-459-3329,-87.7096025,43.75233001
NEIGHBORHOOD HEALTHCARE,Community Health Center,425 N Date St STE 203,Escondido,CA,92025-3413,Rakesh Patel,760-520-8375,rakeshp@nhcare.org,www.nhcare.org,NEIGHBORHOOD HEALTHCARE ~ LAKESIDE MEDICAL,10039 Vine St Ste A,Lakeside,CA,92040-3122,619-390-9135,-116.9211525,32.8610273
United Health Centers of The San Joaquin Valley,Community Health Center,3875 W Beechwood Ave,Fresno,CA,93711-0795,,,,www.unitedhealthcenters.org,United Health Centers - Clovis,2497 Herndon Ave STE 103,Clovis,CA,93611-8977,559-646-6618,-119.666734,36.83742748
"Regional Health Care Clinic, Inc.",Community Health Center,821 Westwood Dr,Sedalia,MO,65301-2102,,,,www.katytrailcommunityhealth.org,Katy Trail Community Health Ivy Bend,41569 Ivy Bend Rd,Stover,MO,65078-2177,573-372-9892,-92.97778406,38.21341353
Bay Area Community Health,Community Health Center,39500 Liberty St,Fremont,CA,94538-2211,cheryl p Pine,510-252-5882,cpine@bach.health,,Irvington Dave Clinic II,40930 Fremont Blvd,Fremont,CA,94538-4375,510-252-6811,-121.9601533,37.53351177
Yakutat Tlingit Tribe,Community Health Center,Forest Rd,Yakutat,AK,99689,,,,https://www.yakutathealth.org/,Yakutat Community Health Center,115 Airport Rd,Yakutat,AK,99689,907-784-3275,-139.7244604,59.54249285
"Community Health Care, Inc.",Community Health Center,500 W River Dr,Davenport,IA,52801-1014,,,,,"Community Health Care, Inc. Moline",1106 4th Ave,Moline,IL,61265-1231,563-336-2100,-90.52208884,41.50537386
"Community Health Centers, Inc.",Community Health Center,110 S Woodland St,Winter Garden,FL,34787-3546,,,,www.chcfl.org,COMMUNITY HEALTH CENTER - BITHLO FAMILY CARE,19108 E Colonial Dr,Orlando,FL,32820-3701,407-905-8827,-81.0920881,28.54659624
"Valley Family Health Care, Inc.",Community Health Center,1441 NE 10th Ave,Payette,ID,83661-5420,,,,,May Roberts Elementary,590 NW 8th St Rm 307,Ontario,OR,97914-1645,541-889-5379,-116.9716918,44.03295998
UNION COMMUNITY HEALTH CENTER,Community Health Center,260 E 188th St,Bronx,NY,10458-5302,,,,www.uchcbronx.org,Union Community Health Center #5,2101 Quarry Rd,Bronx,NY,10457-1642,718-220-2020,-73.89155919,40.85197094
BRAZOS VALLEY COMMUNITY,Community Health Center,1500 University Dr E,College Station,TX,77840-2600,,,,www.bvcaa.org,HealthPoint Memorial,1301 Memorial Dr,Bryan,TX,77802-5205,979-595-1700,-96.34539109,30.65137147
"MIDTOWN HEALTH CENTER, INC.",Community Health Center,302 W Phillip Ave,Norfolk,NE,68701-5248,Connie Kube,402-649-7747,ckkube@midtownhealthne.org,,"Midtown Health Center, Inc. West Point",303 Plaza Dr Lot 7,West Point,NE,68788-2611,402-371-8000 x4100,-96.70882443,41.85728948
CHESTNUT HEALTH SYSTEMS INC,Community Health Center,1003 Martin Luther King Dr,Bloomington,IL,61701-1429,,,,www.chestnut.org,Mobile Medical Unit Bloomington 1,702 W Chestnut St,Bloomington,IL,61701-2814,309-557-1400,-89.00063226,40.48547721
Bristol Bay Area Health Corporation,Community Health Center,6000 Kanakanak Rd,Dillingham,AK,99576,,,,,Behavioral Health Counseling Center,6000 Kanakanak Rd,Dillingham,AK,99576,907-842-5201,-158.5365044,59.00101722
"RICHMOND, CITY OF",Community Health Center,719 N 25th St,Richmond,VA,23223-6539,Tracy Causey,804-253-1968,tcausey@cahealthnet.org,,Northside Medical Center &amp; Administration,2809 North Ave,Richmond,VA,23222-3647,804-780-0840,-77.43286768,37.56909374
"New River Health Association, Inc.",Community Health Center,908 Scarbro Rd,Scarbro,WV,25917-8837,Kristi McCormick,304-469-4783,kristi.mccormick@nrhawv.org,http://www.nrhawv.org/,New River Health SBHC - Oak Hill  High School,350 W Oyler Ave,Oak Hill,WV,25901-2176,304-469-6331,-81.14682388,37.98785141
Rkm Primary Care,Community Health Center,11990 Jackson St,Clinton,LA,70722-3210,Johnette Kay,225-683-5292 x10047,johnette.kay@rkmcare.org,www.rkmcare.org,Clinton Lower Health Center (CLHC),10701 Reiley St,Clinton,LA,70722-3507,225-683-1350,-91.02237263,30.85818687
ST JAMES HEALTH & WELLNESS INC,Community Health Center,1189 Tibwin Rd,Mc Clellanville,SC,29458-9405,Kathyrn Keller,843-887-3274 x106,kkeller@stjamessanteefhc.com,,Andrews Elementary School Based Health Clinic,13072 County Line Rd,Andrews,SC,29510-6811,843-264-3419,-79.5697344,33.4635781
MORRIS HEIGHTS HEALTH CENTER INC,Community Health Center,85 W Burnside Ave,Bronx,NY,10453-4015,,,,,MHHC Vanguard at 233rd Street,825 E 233rd St,Bronx,NY,10466-3203,347-418-3300,-73.85353091,40.8923503
"Cumberland Family Medical Center, Inc.",Community Health Center,360 Keen St Ste 500,Burkesville,KY,42717-7944,Tracey R Antle,270-858-6655,tantle@cfmcky.com,,Adair County High Healthy Kids Clinic,526 Indian Dr,Columbia,KY,42728-1879,270-384-2751,-85.3309226,37.1084752
Sunset Community Health Center,Community Health Center,115 N Somerton Ave,Somerton,AZ,85350,,,,https://mysunsethealth.org/,SUNSET CHC - SAN LUIS DENTAL,801 N 2nd Ave,San Luis,AZ,85336-0676,928-627-8584,-114.780022,32.49215735
Santa Barbara Neighborhood Clinics,Community Health Center,414 E Cota St # 1,Santa Barbara,CA,93101-1624,,,,www.sbclinics.com,Goleta Neighborhood Dental Clinic,164 Kinman Ave Ste A,Goleta,CA,93117-3481,805-617-7900,-119.8222826,34.43627701
HEALTHY CONNECTIONS INC,Community Health Center,136 Health Park Dr,Mena,AR,71953-9072,,,,www.healthy-connections.org,"Healthy Connections, Inc. Mena Street Clinic",1201 Mena St,Mena,AR,71953-4280,479-437-3449,-94.23294756,34.57931813
"Shawnee Christian Healthcare Center, Inc.",Community Health Center,234 Amy Ave,Louisville,KY,40212-2522,,,,,The Wellness Center @ Young Elementary,3526 W Muhammad Ali Blvd,Louisville,KY,40212-2426,502-485-8354,-85.81016986,38.25695278
HEART OF TEXAS COMMUNITY HEALTH CENTER INC,Community Health Center,1600 Providence Dr,Waco,TX,76707-2261,Matthew Polk,254-313-4412,mpolk@wacofhc.org,,Waco Family Medicine – Santa Fe,600 S 25th St,Temple,TX,76504-5227,254-313-4200,-97.35693626,31.09304827
Peach Tree Healthcare,Community Health Center,5730 Packard Ave STE 500,Marysville,CA,95901-7119,Michelle Woodard,530-741-6245 x1351,mwoodard@pickpeach.org,,Oroville Peach Tree Eye Center,2200 5th Ave,Oroville,CA,95965-5816,530-749-3242,-121.5649041,39.50223806
NORTON SOUND HEALTH CORP,Community Health Center,Greg Kruschek Ave,Nome,AK,99762,,,,WWW.NORTONSOUNDHEALTH.ORG,TELLER CLINIC,General Delivery,Teller,AK,99778-9999,907-642-3377,-166.36261,65.26378998
Chambers County Public Hospital District #1,Community Health Center,200 Hospital Dr,Anahuac,TX,77514,,,,www.chambershealth.org,West Chambers Medical Center,9825 Eagle Dr,Mont Belvieu,TX,77523-9847,281-576-0670,-94.85336329,29.84055133
"San Mateo, County Of",Community Health Center,225 W 39th Ave,San Mateo,CA,94403-4361,Irene Pasma,650-573-2459,ipasma@smcgov.org,www.shelternetwork.com,MAPLE STREET SHELTER,1580 Maple St Apt A,Redwood City,CA,94063-2720,650-364-4664,-122.2218002,37.49361425
"Williamson Health & Wellness Center, Inc",Community Health Center,184 E 2nd Ave STE 210,Williamson,WV,25661-3602,,,,www.williamsonhealthwellness.org,Alderson Clinic - Suite 1000,859 Alderson St,Williamson,WV,25661-3215,304-236-5902,-82.27256994,37.67869995
"All For Health, Health For All, Inc.",Community Health Center,519 E Broadway,Glendale,CA,91205-1110,Alan Sheckter,530-877-3426 x106,alan@garybess.com,http://all4health.org/,All For Health - North Hollywood,5160 Vineland Ave STE 109,North Hollywood,CA,91601-3888,818-738-7774,-118.3702625,34.16412298
COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS INC,Community Health Center,3011 N Michigan St,Pittsburg,KS,66762-2546,,,,,CHC/SEK Southeast High School,126 W 400 Hwy,Cherokee,KS,66724-9606,620-457-8365,-94.83716912,37.3395078
Silver State Health Services,Community Health Center,2965 S Jones Blvd STE C,Las Vegas,NV,89146-5606,,,,,Gilespie,9748 Gilespie St STE 330,Las Vegas,NV,89183-7618,702-471-0420,-115.1634225,36.01234198
"Jane Pauley Community Health Center, Inc.",Community Health Center,1503 N Mitthoefer Rd,Indianapolis,IN,46229-2425,Marc Hackett,317-934-0755,mhackett@janepauleychc.org,www.janepauleychc.org,Jane Pauley Community Health Center at Alexandria,121 W Washington St,Alexandria,IN,46001-1809,844-695-7242,-85.67525903,40.2626325
Neighborcare Health,Community Health Center,1200 12th Ave S STE 901,Seattle,WA,98144-2712,,,,www.neighborcare.org,Meridian Center for Health,10521 Meridian Ave N,Seattle,WA,98133-9509,206-782-8660,-122.3339675,47.70594499
"GREAT SALT PLAINS HEALTH CENTER, INC.",Community Health Center,405 S Oklahoma Ave,Cherokee,OK,73728-2545,,,,,GSP Health Medford,619 N Front St,Medford,OK,73759-2704,580-596-2800,-97.73237747,36.81448001
CARECONNECT HEALTH INC,Community Health Center,510 Alston St,Richland,GA,31825-6012,,,,,CareConnect Convenient Care,125 Mcdonald Ave,Cuthbert,GA,39840-5829,229-273-8881,-84.79364358,31.77454008
CARE RESOURCE COMMUNITY HEALTH CENTERS INCORPORATED,Community Health Center,3510 Biscayne Blvd FL 3,Miami,FL,33137-3851,Carolyn McKay,305-576-1234,cmckay@careresource.org,,Mobile Unit #3: Care Resource Community Health Centers Mobile Unit at Miami,3510 Biscayne Blvd,Miami,FL,33137-3840,305-576-1234,-80.18953172,25.80961115
"Chiricahua Community Health Centers, Inc.",Community Health Center,10566 N Highway 191,Elfrida,AZ,85610-9021,,,,,Mobile Medical Clinic 'Sue',1100 N F Ave,Douglas,AZ,85607-1919,520-364-3285 x52022,-109.5529676,31.34575498
PHYSICIANS CARE OF CLARKE,Community Health Center,24B CAMDEN BYP,CAMDEN,AL,36726,FARRELL A TURNER,256-201-0095,FARRELLTURNER@GMAIL.COM,none,Fulton Family Medical,218 Main St,Fulton,AL,36446,334-636-4823,-87.72669982,31.78781613
ARCARE,Community Health Center,117 S 2nd St,Augusta,AR,72006-2309,,,,www.arcare.net,ARcare - 35,1175 Vine St,Batesville,AR,72501-3526,870-251-9933,-91.64133283,35.7738387
NORTHSHORE HEALTH CENTERS,Community Health Center,6450 US Highway 6,Portage,IN,46368-5110,David G Hall,219-742-0258,dhall@northshorehealth.org,,NorthShore LaPorte High School Health Center,602 F St,La Porte,IN,46350-5526,219-763-8112,-86.72543203,41.60049291
Yukon-kuskokwim Health Corporation,Community Health Center,829 Hospin Hwy Ste 329,Bethel,AK,99559,,,,WWW.YKHC.ORG,LOWER KALSKAG CLINIC,#1 CLINIC ROAD GENERAL DELV.,Lower Kalskag,AK,99626,907-675-4556,-160.3581,61.51518
Compass Community Health,Community Health Center,1634 11th St,Portsmouth,OH,45662-4526,,,,www.compasscommunityhealth.org,Compass Community Health - Admin,1656A Coles Blvd,Portsmouth,OH,45662-2632,740-354-7102,-82.97892479,38.75865126
Virginia Garcia Memorial Health Center,Community Health Center,NW Aloclek Dr,Hillsboro,OR,97124,Lisa Bozzetti,909-496-4358,lbozzetti@vgmhc.org,http://www.virginiagarcia.org,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- CORNELIUS DENTAL,44 N 11th Ave,Cornelius,OR,97113-9020,503-359-8505,-123.0582425,45.52025201
"Monterey, County Of",Community Health Center,168 W Alisal St FL 2ND,Salinas,CA,93901-2438,Prisca Segovia,831-755-4939,segoviap@co.monterey.ca.us,http://www.montereycountyclinicservices.org/,Bienestar,1441 Constitution Blvd STE 201,Salinas,CA,93906-3127,831-755-4353,-121.6316126,36.69591564
RIVER VALLEY PRIMARY CARE SERVICES,Community Health Center,9755 W State Highway 22,Ratcliff,AR,72951-9000,Jerry J White,479-431-2057,jerryw@rvpcs.org,,Lavaca Wellness Center,603 S Division St,Lavaca,AR,72941-4129,479-674-9181,-94.17371776,35.33340468
COVENANT COMMUNITY CARE INC,Community Health Center,559 W Grand Blvd,Detroit,MI,48216-2200,,,,,COVENANT COMMUNITY CARE INC.,559 W Grand Blvd,Detroit,MI,48216-2200,313-554-1095,-83.09059248,42.32462506
"Gaston Family Health Services, Inc.",Community Health Center,991 W Hudson Blvd,Gastonia,NC,28052-6430,,,,https://cvmgonline.org/our-practices/catawba-valley-family-medicine-northeast-hickory/,Catawba Valley Family Medicine - Northeast Hickory,2365 Springs Rd NE,Hickory,NC,28601-3067,828-256-2112,-81.28944093,35.7499579
"Nuestra Clinica Del Valle, Inc.",Community Health Center,801 W 1st St,San Juan,TX,78589-2276,,,,www.nuestraclinicadelvalle.org,NUESTRA CLINICA DEL VALLE - MERCEDES,1500 W 1st St,Mercedes,TX,78570-2551,956-565-3191,-97.92522385,26.1509272
"Axis Community Health, Inc.",Community Health Center,4361 Railroad Ave,Pleasanton,CA,94566-6611,,,,http://www.axishealth.org,Axis Community Health - Hacienda,5925 W Las Positas Blvd STE 100,Pleasanton,CA,94588-8537,925-462-1755,-121.8991112,37.68356883
Presbyterian Medical Services,Community Health Center,1422 Paseo de Peralta,Santa Fe,NM,87501-4391,,,,www.pms-inc.org,PMS - WESTERN NM MED GRP - THOREAU,15 E Navarre Blvd,Thoreau,NM,87323,505-862-7417,-108.2197423,35.40685953
KNOX WINAMAC COMMUNITY HEALTH CENTER,Community Health Center,1002 S EDGEWOOD DR,KNOX,IN,46534,Kathy  Robb,574-772-6030 x24,k.robb@kwchc.net,kwchc.net,Knox Winamac Community Health Centers Mobile Medical Unit,1002 S Edgewood Dr,Knox,IN,46534-8226,574-772-6030,-86.61273609,41.28766331
"San Francisco Medical Center Outpatient Improvement Programs, Incorporated",Community Health Center,229 7th St,San Francisco,CA,94103-4003,Asa M Satariano,415-503-6055,asa.satariano@smhcsf.org,www.smhcsf.org,South of Market Health Center,229 7th St,San Francisco,CA,94103-4003,415-503-6000,-122.4086242,37.7774086
CARE ALLIANCE,Community Health Center,1530 Saint Clair Ave NE,Cleveland,OH,44114-2004,,,,,Care Alliance Health Center at Woodhill,2491 Baldwin Rd,Cleveland,OH,44104,216-535-9100,-81.61158912,41.49065555
BLACK CANYON COMMUNITY HEALTH CENTER,Community Health Center,19251 E OASIS DR,BLACK CANYON CITY,AZ,85324,Rachael H Nadado,623-374-0200 x19,rachael@blackcanyonhealth.com,blackcanyoncitymedical.com,Black Canyon Community Health Center,19251 E Oasis Dr,Black Canyon City,AZ,85324-8878,623-374-0200,-112.1478179,34.06029191
Sac Health System,Community Health Center,1454 E 2nd St,San Bernardino,CA,92408-0118,Stacey Davis,909-382-7100,stadavis@sachealthsystem.org,www.wearesachs.org,SAC Indio CVRM Manila,84110 Manila Ave # B,Indio,CA,92201-7128,909-382-7100,-116.196743,33.70397749
"Community Health Centers Of Southeastern Iowa, Inc",Community Health Center,1706 W Agency Rd,West Burlington,IA,52655-1667,,,,,CHC/SEIA Burlington Pediatric Clinic,1223 S Gear Ave STE 108,West Burlington,IA,52655-1685,319-753-5177,-91.17437902,40.80947901
"Maple City Health Care Center, Inc.",Community Health Center,213 Middlebury St,Goshen,IN,46528-2956,Charlene Mast,574-534-0088 x448,cmast@mchcc.org,www.mchcc.org,Northside Community Health Center,213 Middlebury St,Goshen,IN,46528-2956,574-534-3300,-85.83232617,41.59302891
East Hill Family Medical Inc,Community Health Center,144 Genesee St STE 500,Auburn,NY,13021-3510,,,,,Port Byron Central School,30 Maple Ave,Port Byron,NY,13140-3404,315-776-5728,-76.61758729,43.04236177
FAMILY FIRST HEALTH CORPORATION,Community Health Center,116 S George St,York,PA,17401-1474,Jennifer Englerth,717-801-4804,jenglerth@familyfirsthealth.org,www.familyfirsthealth.org,HANNAH PENN CENTER,415 E Boundary Ave,York,PA,17403-2811,717-843-5174,-76.71664998,39.95934699
"Community Health And Wellness Center Of Greater Torrington, Incorporated",Community Health Center,469 Migeon Ave,Torrington,CT,06790-4643,Joanne Borduas,860-489-0931 x125,jborduas@chwctorr.org,,Mobile Medical Unit,469 Migeon Ave Bldg,Torrington,CT,06790-4643,860-489-0931,-73.13267515,41.81200963
